epoch,time,domain,freq,dyn_power,leak_power,total_power,dyn_energy,leak_energy,total_energy,class0_energy,class1_energy
1,10000,0,1,0.637614,0,0.637614,6376.14,0,6376.14,3252.74,3123.39
2,20000,0,0.950244,0.624831,0,0.624831,6248.31,0,6248.31,3116.8,3131.51
3,30000,0,0.903418,0.611812,0,0.611812,6118.12,0,6118.12,3130.02,2988.1
4,40000,0,0.854639,0.595136,0,0.595136,5951.36,0,5951.36,2950.89,3000.48
5,50000,0,0.805371,0.576479,0,0.576479,5764.79,0,5764.79,2882.96,2881.83
6,60000,0,0.755371,0.555151,0,0.555151,5551.51,0,5551.51,2743.93,2807.58
7,70000,0,0.706592,0.533067,0,0.533067,5330.67,0,5330.67,2688.93,2641.74
8,80000,0,0.7,0.541604,0,0.541604,5416.04,0,5416.04,2720.9,2695.14
9,90000,0,0.7,0.554962,0,0.554962,5549.62,0,5549.62,2783.36,2766.26
10,100000,0,0.7,0.567955,0,0.567955,5679.55,0,5679.55,2825.5,2854.06
11,110000,0,0.7,0.580693,0,0.580693,5806.93,0,5806.93,2875.25,2931.68
12,120000,0,0.7,0.593307,0,0.593307,5933.07,0,5933.07,2977.24,2955.83
13,130000,0,0.7,0.607225,0,0.607225,6072.25,0,6072.25,3105.17,2967.08
14,140000,0,0.7,0.620554,0,0.620554,6205.54,0,6205.54,3081.37,3124.17
15,150000,0,0.7,0.632535,0,0.632535,6325.35,0,6325.35,3262.6,3062.76
16,160000,0,0.7,0.646646,0,0.646646,6466.46,0,6466.46,3215.46,3251
17,170000,0,0.7,0.66005,0,0.66005,6600.5,0,6600.5,3351.52,3248.99
18,180000,0,0.7,0.673472,0,0.673472,6734.72,0,6734.72,3358.73,3375.99
19,190000,0,0.7,0.685385,0,0.685385,6853.85,0,6853.85,3387.89,3465.96
20,200000,0,0.7,0.699231,0,0.699231,6992.31,0,6992.31,3575.82,3416.49
21,210000,0,0.7,0.713166,0,0.713166,7131.66,0,7131.66,3590.54,3541.12
22,220000,0,0.7,0.726728,0,0.726728,7267.28,0,7267.28,3624.6,3642.69
23,230000,0,0.7,0.739193,0,0.739193,7391.93,0,7391.93,3703.91,3688.02
