epoch,time,domain,freq,dyn_power,leak_power,total_power,dyn_energy,leak_energy,total_energy,class0_energy,class1_energy
1,10000,0,1,0.637614,0,0.637614,6376.14,0,6376.14,3252.74,3123.39
2,20000,0,0.7,0.462125,0,0.462125,4621.25,0,4621.25,2304.5,2316.76
3,30000,0,0.7,0.475708,0,0.475708,4757.08,0,4757.08,2434.59,2322.49
4,40000,0,0.7,0.488635,0,0.488635,4886.35,0,4886.35,2422.74,2463.61
5,50000,0,0.7,0.501974,0,0.501974,5019.74,0,5019.74,2510.11,2509.62
6,60000,0,0.7,0.515043,0,0.515043,5150.43,0,5150.43,2545.52,2604.9
7,70000,0,0.7,0.528155,0,0.528155,5281.55,0,5281.55,2664.31,2617.24
8,80000,0,0.7,0.541579,0,0.541579,5415.79,0,5415.79,2720.77,2695.01
9,90000,0,0.7,0.554967,0,0.554967,5549.67,0,5549.67,2783.39,2766.28
10,100000,0,0.7,0.567933,0,0.567933,5679.33,0,5679.33,2825.48,2853.86
11,110000,0,0.7,0.580673,0,0.580673,5806.73,0,5806.73,2875.05,2931.68
12,120000,0,0.7,0.59331,0,0.59331,5933.1,0,5933.1,2977.26,2955.84
13,130000,0,0.7,0.607218,0,0.607218,6072.18,0,6072.18,3105.01,2967.17
14,140000,0,0.7,0.620561,0,0.620561,6205.61,0,6205.61,3081.51,3124.1
15,150000,0,0.7,0.632556,0,0.632556,6325.56,0,6325.56,3262.7,3062.86
16,160000,0,0.7,0.646668,0,0.646668,6466.68,0,6466.68,3215.57,3251.11
17,170000,0,0.7,0.660038,0,0.660038,6600.38,0,6600.38,3351.46,3248.92
18,180000,0,0.7,0.673491,0,0.673491,6734.91,0,6734.91,3359.48,3375.43
19,190000,0,0.7,0.685429,0,0.685429,6854.29,0,6854.29,3386.68,3467.61
20,200000,0,0.7,0.699249,0,0.699249,6992.49,0,6992.49,3575.71,3416.78
21,210000,0,0.7,0.713148,0,0.713148,7131.48,0,7131.48,3590.76,3540.72
22,220000,0,0.7,0.726722,0,0.726722,7267.22,0,7267.22,3624.57,3642.66
23,230000,0,0.7,0.739197,0,0.739197,7391.97,0,7391.97,3703.72,3688.26
