epoch,time,total_power,headroom,avg_power,class0_p50,class0_p95,class0_p99,class0_qdel_p99,class0_throughput,class0_stall_busy_rate,class0_stall_full_rate,class0_stall_conflict_rate,class0_stall_reserved_rate,class0_stall_xbar_rate
1,5000,0.767987,9.23201,0.767987,19,30,36,0,38.2306,0,0,0,0.0360125,4.70876
2,10000,0.786958,9.21304,0.777473,20,29,32,0,0.0072,0,0,0,0,0
3,15000,0.805368,9.19463,0.786771,0,0,0,0,0.0082,0,0,0,0,0
4,20000,0.82378,9.17622,0.796023,19,30,37,0,38.307,0,0,0,0.153363,4.74236
5,25000,0.842362,9.15764,0.805291,19,30,38,0,38.2808,0,0,0,0.407725,4.86451
6,30000,0.861076,9.13892,0.814589,19,31,40,0,38.3294,0,0,0,1.06035,5.04558
7,35000,0.879282,9.12072,0.823831,22,34,39,0,0,0,0,0,0,0
8,40000,0.898063,9.10194,0.83311,0,0,0,0,0,0,0,0,0,0
9,45000,0.917147,9.08285,0.842447,0,0,0,0,0,0,0,0,0,0
10,50000,0.936876,9.06312,0.85189,0,0,0,0,0,0,0,0,0,0
11,55000,0.956744,9.04326,0.861422,0,0,0,0,0,0,0,0,0,0
12,60000,0.97581,9.02419,0.870955,0,0,0,0,0,0,0,0,0,0
13,65000,0.994799,9.0052,0.880481,0,0,0,0,0,0,0,0,0,0
14,70000,1.01333,8.98667,0.88997,0,0,0,0,0,0,0,0,0,0
15,75000,1.03239,8.96761,0.899465,0,0,0,0,0,0,0,0,0,0
16,80000,1.05119,8.94881,0.908948,0,0,0,0,0,0,0,0,0,0
17,85000,1.06964,8.93036,0.9184,0,0,0,0,0,0,0,0,0,0
18,90000,1.0886,8.9114,0.927856,0,0,0,0,0,0,0,0,0,0
