epoch,time,domain,freq,dyn_power,leak_power,total_power,dyn_energy,leak_energy,total_energy,class0_energy
1,5000,0,1,0.767987,0,0.767987,3839.94,0,3839.94,3839.94
2,10000,0,0.999667,0.786958,0,0.786958,3934.79,0,3934.79,3934.79
3,15000,0,0.999295,0.805368,0,0.805368,4026.84,0,4026.84,4026.84
4,20000,0,0.998914,0.82378,0,0.82378,4118.9,0,4118.9,4118.9
5,25000,0,0.998575,0.842362,0,0.842362,4211.81,0,4211.81,4211.81
6,30000,0,0.99823,0.861076,0,0.861076,4305.38,0,4305.38,4305.38
7,35000,0,0.997977,0.879282,0,0.879282,4396.41,0,4396.41,4396.41
8,40000,0,0.997961,0.898063,0,0.898063,4490.31,0,4490.31,4490.31
9,45000,0,0.998307,0.917147,0,0.917147,4585.74,0,4585.74,4585.74
10,50000,0,0.999042,0.936876,0,0.936876,4684.38,0,4684.38,4684.38
11,55000,0,1,0.956744,0,0.956744,4783.72,0,4783.72,4783.72
12,60000,0,1,0.97581,0,0.97581,4879.05,0,4879.05,4879.05
13,65000,0,1,0.994799,0,0.994799,4974,0,4974,4974
14,70000,0,1,1.01333,0,1.01333,5066.64,0,5066.64,5066.64
15,75000,0,1,1.03239,0,1.03239,5161.93,0,5161.93,5161.93
16,80000,0,1,1.05119,0,1.05119,5255.97,0,5255.97,5255.97
17,85000,0,1,1.06964,0,1.06964,5348.22,0,5348.22,5348.22
18,90000,0,1,1.0886,0,1.0886,5443.01,0,5443.01,5443.01
